train_avg_loss, train_acc, test_avg_loss, test_acc, train_time, test_time
1.460, 46.062, 1.420, 53.860, 29.98, 3.05
0.977, 65.026, 0.947, 67.730, 28.42, 3.01
0.762, 73.286, 0.966, 69.670, 28.62, 2.82
0.646, 77.576, 0.641, 78.390, 28.68, 3.53
0.576, 80.086, 0.569, 81.090, 28.74, 3.33
0.518, 82.072, 0.600, 79.620, 29.04, 3.87
0.474, 83.672, 0.529, 82.060, 38.25, 4.83
0.435, 84.814, 0.636, 79.690, 41.68, 5.02
0.407, 85.864, 0.467, 84.260, 54.60, 3.86
0.382, 86.684, 0.496, 84.220, 28.83, 2.52
0.359, 87.644, 0.456, 84.390, 29.26, 2.60
0.340, 88.060, 0.493, 84.090, 29.47, 2.37
0.317, 89.086, 0.475, 84.850, 29.24, 2.65
0.300, 89.456, 0.417, 86.400, 29.12, 2.70
0.288, 90.062, 0.416, 86.810, 28.65, 2.68
0.269, 90.610, 0.439, 86.600, 28.51, 2.64
0.259, 91.048, 0.379, 87.760, 28.25, 2.87
0.243, 91.470, 0.395, 87.230, 28.22, 2.63
0.235, 91.858, 0.403, 87.760, 28.33, 2.95
0.223, 92.102, 0.361, 88.300, 28.56, 2.78
0.212, 92.652, 0.385, 87.730, 28.88, 2.82
0.204, 92.824, 0.385, 88.310, 28.81, 2.70
0.196, 93.062, 0.373, 88.610, 28.49, 2.84
0.185, 93.508, 0.358, 89.190, 28.69, 2.80
0.182, 93.574, 0.362, 89.210, 28.77, 2.83
0.171, 93.938, 0.432, 87.580, 28.38, 2.84
0.165, 94.212, 0.479, 86.610, 28.50, 2.80
0.154, 94.570, 0.408, 88.230, 28.73, 2.74
0.148, 94.712, 0.376, 89.120, 28.65, 2.82
0.145, 94.792, 0.400, 88.490, 28.76, 2.77
0.145, 94.816, 0.354, 90.070, 28.70, 2.71
0.134, 95.284, 0.417, 88.450, 28.57, 2.73
0.130, 95.404, 0.399, 89.030, 28.72, 2.85
0.123, 95.632, 0.375, 89.550, 28.42, 2.91
0.117, 95.812, 0.380, 89.350, 29.13, 2.83
0.115, 95.790, 0.371, 89.670, 28.72, 2.81
0.112, 96.032, 0.390, 89.290, 28.46, 2.67
0.104, 96.386, 0.357, 90.080, 28.52, 2.90
0.100, 96.484, 0.374, 89.860, 28.63, 2.71
0.100, 96.404, 0.418, 89.000, 28.83, 2.72
0.099, 96.426, 0.380, 90.220, 28.76, 2.98
0.091, 96.748, 0.394, 89.640, 28.78, 2.80
0.089, 96.844, 0.388, 90.050, 28.46, 2.77
0.083, 96.980, 0.455, 88.970, 28.79, 2.74
0.083, 97.086, 0.454, 88.810, 28.75, 2.78
0.079, 97.162, 0.424, 89.310, 28.82, 2.78
0.078, 97.224, 0.387, 90.320, 29.14, 2.77
0.073, 97.342, 0.450, 89.580, 29.23, 2.49
0.071, 97.482, 0.439, 89.570, 29.47, 2.43
0.074, 97.378, 0.433, 89.690, 29.39, 2.51
0.070, 97.476, 0.408, 90.270, 29.13, 2.46
0.061, 97.834, 0.455, 89.750, 28.90, 2.74
0.065, 97.708, 0.425, 90.090, 28.72, 2.71
0.063, 97.736, 0.449, 89.650, 28.48, 2.80
0.060, 97.904, 0.428, 90.060, 28.46, 2.68
0.061, 97.856, 0.404, 90.680, 28.48, 2.89
0.060, 97.918, 0.433, 89.950, 28.43, 2.68
0.056, 98.024, 0.418, 90.630, 28.84, 2.82
0.055, 98.034, 0.425, 90.630, 28.31, 2.79
0.053, 98.132, 0.464, 89.770, 28.29, 2.77
0.053, 98.162, 0.449, 90.080, 28.61, 3.12
0.049, 98.316, 0.405, 90.900, 28.40, 2.77
0.050, 98.228, 0.413, 90.600, 28.68, 2.61
0.047, 98.304, 0.464, 90.030, 28.69, 2.88
0.042, 98.522, 0.425, 90.670, 28.60, 2.83
0.043, 98.498, 0.430, 90.780, 28.28, 2.84
0.041, 98.574, 0.439, 90.340, 28.42, 2.69
0.039, 98.628, 0.462, 90.250, 28.32, 2.76
0.040, 98.604, 0.465, 90.820, 28.70, 2.65
0.037, 98.664, 0.460, 90.530, 28.56, 2.82
0.041, 98.506, 0.435, 90.950, 28.67, 2.77
0.038, 98.650, 0.445, 90.740, 28.35, 2.62
0.037, 98.688, 0.431, 91.240, 28.72, 2.82
0.034, 98.774, 0.432, 90.890, 28.79, 2.73
0.036, 98.742, 0.441, 90.860, 28.26, 2.66
0.033, 98.852, 0.457, 90.910, 28.78, 2.75
0.035, 98.810, 0.447, 90.970, 28.36, 2.70
0.034, 98.780, 0.437, 91.160, 28.96, 2.57
0.032, 98.872, 0.463, 90.760, 29.22, 2.79
0.030, 98.938, 0.441, 91.220, 29.25, 2.40
0.033, 98.894, 0.477, 90.710, 29.71, 2.41
0.031, 98.916, 0.462, 90.920, 29.87, 2.54
0.029, 98.986, 0.455, 90.990, 29.37, 2.53
0.030, 98.874, 0.426, 91.340, 29.02, 2.64
0.026, 99.142, 0.465, 91.070, 28.92, 2.75
0.026, 99.122, 0.453, 91.240, 28.48, 2.70
0.029, 99.042, 0.479, 90.660, 28.56, 2.73
