train_avg_loss, train_acc, test_avg_loss, test_acc, train_time, test_time
1.563, 42.258, 1.299, 52.920, 15.21, 1.61
1.189, 57.150, 1.050, 62.140, 15.21, 1.59
1.011, 64.024, 0.938, 66.600, 15.33, 1.59
0.894, 68.502, 0.845, 70.330, 15.38, 1.61
0.798, 71.930, 0.764, 73.070, 15.47, 1.66
0.722, 74.688, 0.767, 73.680, 15.45, 1.59
0.661, 76.918, 0.749, 74.710, 15.47, 1.61
0.610, 78.616, 0.647, 77.670, 15.58, 1.57
0.571, 80.238, 0.616, 78.860, 15.54, 1.57
0.540, 81.294, 0.591, 80.090, 15.49, 1.62
0.507, 82.340, 0.566, 81.150, 15.17, 1.58
0.480, 83.388, 0.550, 81.550, 15.09, 1.64
0.458, 84.080, 0.558, 81.040, 15.00, 1.51
0.437, 84.954, 0.623, 79.760, 14.95, 1.61
0.416, 85.546, 0.486, 83.790, 15.02, 1.56
0.397, 86.150, 0.502, 82.620, 14.95, 1.42
0.374, 86.966, 0.508, 83.510, 14.92, 1.63
0.361, 87.460, 0.488, 83.800, 14.88, 1.60
0.344, 88.124, 0.482, 83.490, 14.82, 1.58
0.330, 88.608, 0.463, 84.560, 14.87, 1.52
0.322, 88.814, 0.451, 84.880, 14.88, 1.59
0.304, 89.318, 0.492, 83.970, 14.90, 1.64
0.297, 89.556, 0.428, 86.070, 14.90, 1.64
0.284, 90.158, 0.438, 85.780, 14.98, 1.53
0.272, 90.562, 0.472, 85.110, 14.99, 1.50
0.258, 91.062, 0.457, 85.200, 15.03, 1.57
0.254, 91.050, 0.441, 86.270, 14.98, 1.58
0.244, 91.518, 0.447, 85.800, 15.08, 1.65
0.232, 91.950, 0.539, 83.220, 15.03, 1.60
0.223, 92.282, 0.425, 86.640, 15.04, 1.61
0.219, 92.412, 0.519, 84.430, 15.03, 1.49
0.207, 92.744, 0.422, 86.530, 15.11, 1.56
0.204, 92.910, 0.463, 86.060, 15.16, 1.57
0.190, 93.328, 0.442, 86.620, 15.25, 1.55
0.186, 93.440, 0.445, 86.300, 15.43, 1.49
0.177, 93.870, 0.427, 87.060, 15.45, 1.60
0.175, 93.808, 0.460, 86.520, 15.55, 1.54
0.172, 93.888, 0.502, 85.370, 15.58, 1.63
0.165, 94.102, 0.438, 86.750, 15.67, 1.43
0.155, 94.602, 0.441, 87.510, 15.64, 1.54
0.157, 94.402, 0.416, 87.790, 15.77, 1.50
0.147, 94.762, 0.455, 87.210, 15.93, 1.43
0.138, 95.192, 0.445, 87.090, 15.86, 1.57
0.138, 95.220, 0.488, 85.950, 15.86, 1.53
0.133, 95.346, 0.441, 87.530, 15.88, 1.47
0.129, 95.450, 0.455, 87.350, 16.02, 1.53
0.127, 95.518, 0.461, 87.230, 15.93, 1.51
0.124, 95.560, 0.434, 87.810, 15.87, 1.61
0.123, 95.584, 0.463, 87.440, 15.90, 1.56
0.113, 95.926, 0.494, 87.250, 15.92, 1.55
0.112, 95.990, 0.446, 87.920, 15.94, 1.56
0.112, 96.030, 0.494, 87.340, 15.95, 1.66
0.103, 96.368, 0.494, 87.390, 15.79, 1.50
0.103, 96.214, 0.455, 87.790, 15.90, 1.54
0.099, 96.528, 0.554, 86.440, 15.82, 1.47
0.101, 96.416, 0.545, 86.720, 15.65, 1.61
0.098, 96.592, 0.457, 88.350, 15.22, 1.64
0.095, 96.604, 0.525, 86.990, 15.22, 1.61
0.093, 96.736, 0.489, 87.720, 15.20, 1.53
0.088, 96.890, 0.552, 86.980, 14.98, 1.54
0.086, 97.000, 0.481, 87.740, 14.91, 1.59
0.083, 96.946, 0.558, 86.310, 14.94, 1.47
0.083, 97.062, 0.475, 88.260, 14.94, 1.55
0.081, 97.110, 0.494, 87.610, 14.98, 1.55
0.083, 97.016, 0.532, 87.240, 14.96, 1.47
0.076, 97.308, 0.489, 88.620, 14.99, 1.56
0.075, 97.332, 0.473, 88.740, 15.00, 1.65
0.073, 97.444, 0.501, 88.430, 15.01, 1.61
0.071, 97.520, 0.479, 88.750, 15.08, 1.58
0.070, 97.514, 0.550, 87.400, 15.10, 1.65
0.070, 97.508, 0.561, 87.580, 15.13, 1.55
0.069, 97.544, 0.559, 87.020, 15.16, 1.53
0.069, 97.610, 0.511, 88.280, 15.28, 1.59
0.063, 97.816, 0.504, 88.140, 15.40, 1.56
0.066, 97.698, 0.539, 87.990, 15.46, 1.56
0.065, 97.714, 0.569, 87.400, 15.57, 1.60
0.061, 97.838, 0.543, 88.090, 15.66, 1.62
0.061, 97.844, 0.511, 88.660, 15.65, 1.60
0.061, 97.822, 0.507, 88.310, 15.71, 1.55
0.059, 97.986, 0.497, 88.600, 15.81, 1.57
