train_avg_loss, train_acc, test_avg_loss, test_acc, train_time, test_time
1.568, 42.300, 1.416, 48.670, 14.95, 1.70
1.083, 60.896, 1.533, 54.310, 14.08, 1.58
0.860, 69.306, 1.034, 64.880, 14.08, 1.62
0.721, 74.788, 0.770, 73.930, 14.09, 1.67
0.628, 77.934, 0.794, 74.020, 14.05, 1.68
0.559, 80.708, 0.669, 77.860, 14.03, 1.63
0.508, 82.310, 0.581, 80.740, 14.11, 1.60
0.473, 83.668, 0.647, 79.380, 14.06, 1.61
0.439, 84.872, 0.660, 79.170, 14.07, 1.46
0.410, 85.886, 0.520, 82.770, 14.10, 1.50
0.385, 86.656, 0.521, 83.100, 14.11, 1.54
0.359, 87.404, 0.530, 83.210, 14.11, 1.65
0.346, 87.988, 0.526, 83.610, 14.07, 1.52
0.318, 88.866, 0.488, 84.670, 14.09, 1.59
0.309, 89.320, 0.545, 83.340, 14.10, 1.56
0.287, 89.980, 0.546, 83.540, 14.07, 1.58
0.275, 90.570, 0.464, 85.910, 14.07, 1.72
0.259, 91.054, 0.546, 82.770, 14.07, 1.54
0.252, 91.246, 0.410, 87.190, 14.12, 1.57
0.236, 91.818, 0.399, 87.430, 14.05, 1.59
0.227, 91.892, 0.418, 86.920, 14.09, 1.54
0.216, 92.512, 0.439, 86.600, 14.10, 1.54
0.207, 92.730, 0.393, 88.250, 14.11, 1.68
0.196, 93.120, 0.390, 88.170, 14.10, 1.60
0.194, 93.306, 0.428, 86.710, 14.08, 1.48
0.189, 93.322, 0.533, 85.180, 14.06, 1.63
0.173, 93.910, 0.463, 86.970, 14.10, 1.59
0.164, 94.150, 0.435, 87.530, 14.10, 1.58
0.160, 94.190, 0.415, 87.870, 14.13, 1.50
0.153, 94.672, 0.431, 87.800, 14.11, 1.49
0.147, 94.738, 0.393, 89.090, 14.08, 1.63
0.147, 94.864, 0.415, 88.200, 14.03, 1.69
0.137, 95.240, 0.451, 87.660, 14.09, 1.60
0.131, 95.280, 0.398, 89.310, 14.08, 1.57
0.124, 95.540, 0.407, 88.690, 14.06, 1.59
0.120, 95.804, 0.483, 87.500, 14.03, 1.62
0.113, 95.858, 0.462, 88.110, 14.10, 1.60
0.111, 96.028, 0.422, 88.870, 14.08, 1.64
0.104, 96.246, 0.416, 89.380, 14.07, 1.59
0.104, 96.320, 0.537, 86.960, 14.02, 1.60
0.104, 96.302, 0.425, 89.360, 14.06, 1.66
0.094, 96.564, 0.472, 88.610, 14.08, 1.47
0.094, 96.640, 0.427, 89.700, 14.05, 1.62
0.093, 96.698, 0.454, 89.050, 14.11, 1.53
0.085, 96.980, 0.411, 89.470, 14.10, 1.57
0.086, 96.954, 0.411, 89.810, 14.03, 1.64
